IP:PORT, LOSS, DELAY
162.159.192.24:7281,90.00%,901 ms
162.159.192.25:7281,90.00%,901 ms
162.159.192.24:1002,90.00%,901 ms
162.159.192.9:7281,90.00%,901 ms
162.159.192.40:7281,90.00%,901 ms
162.159.192.52:7281,90.00%,901 ms
162.159.192.52:1002,90.00%,901 ms
188.114.96.65:7281,90.00%,913 ms
188.114.96.65:1002,90.00%,913 ms
188.114.97.214:7281,90.00%,947 ms
188.114.97.57:1002,90.00%,947 ms
188.114.97.75:1002,90.00%,947 ms
188.114.97.75:7281,90.00%,948 ms
188.114.97.230:7281,90.00%,948 ms
162.159.195.109:7281,90.00%,957 ms
162.159.195.145:1002,90.00%,957 ms
162.159.195.189:7281,90.00%,957 ms
162.159.195.200:1002,90.00%,957 ms
162.159.195.200:7281,90.00%,957 ms
162.159.195.201:7281,90.00%,957 ms
162.159.195.248:7281,90.00%,957 ms
162.159.195.201:1002,90.00%,958 ms
162.159.195.109:1002,90.00%,958 ms
162.159.195.205:1002,90.00%,958 ms
162.159.195.205:7281,90.00%,958 ms
162.159.195.145:7281,90.00%,958 ms
162.159.195.189:1002,90.00%,958 ms
188.114.98.134:1002,90.00%,966 ms
188.114.98.165:7281,90.00%,966 ms
162.159.195.248:1002,90.00%,975 ms
162.159.195.230:1002,90.00%,975 ms
162.159.195.227:1002,90.00%,975 ms
162.159.195.230:7281,90.00%,975 ms
162.159.195.5:1002,90.00%,975 ms
162.159.195.5:7281,90.00%,975 ms
162.159.195.227:7281,90.00%,975 ms
162.159.195.78:7281,90.00%,991 ms
162.159.195.71:1002,90.00%,991 ms
162.159.195.74:7281,90.00%,991 ms
162.159.195.71:7281,90.00%,991 ms
162.159.192.181:1002,90.00%,993 ms
162.159.192.189:7281,90.00%,993 ms
162.159.192.189:1002,90.00%,993 ms
162.159.192.20:7281,90.00%,993 ms
188.114.96.118:1002,90.00%,1001 ms
162.159.195.74:1002,90.00%,1001 ms
188.114.96.147:7281,90.00%,1001 ms
188.114.96.122:7281,90.00%,1001 ms
188.114.96.137:7281,90.00%,1001 ms
162.159.195.81:1002,90.00%,1001 ms
162.159.195.81:7281,90.00%,1001 ms
188.114.96.118:7281,90.00%,1001 ms
188.114.96.185:1002,90.00%,1001 ms
188.114.96.147:1002,90.00%,1001 ms
188.114.96.122:1002,90.00%,1001 ms
188.114.96.146:7281,90.00%,1001 ms
188.114.96.200:1002,90.00%,1001 ms
188.114.96.200:7281,90.00%,1001 ms
162.159.195.78:1002,90.00%,1001 ms
188.114.96.185:7281,90.00%,1001 ms
188.114.96.137:1002,90.00%,1001 ms
188.114.96.146:1002,90.00%,1001 ms
188.114.99.19:1002,90.00%,1001 ms
188.114.99.231:7281,90.00%,1001 ms
188.114.99.156:1002,90.00%,1001 ms
188.114.98.237:1002,90.00%,1001 ms
188.114.98.229:1002,90.00%,1002 ms
162.159.192.165:1002,90.00%,1003 ms
162.159.192.165:7281,90.00%,1003 ms
162.159.192.181:7281,90.00%,1003 ms
162.159.192.187:1002,90.00%,1004 ms
162.159.192.187:7281,90.00%,1004 ms
162.159.192.20:1002,90.00%,1005 ms
162.159.192.95:1002,90.00%,1015 ms
162.159.192.95:7281,90.00%,1015 ms
162.159.192.9:1002,90.00%,1015 ms
162.159.192.25:1002,90.00%,1015 ms
162.159.192.203:1002,90.00%,1016 ms
162.159.192.203:7281,90.00%,1016 ms
162.159.192.40:1002,90.00%,1016 ms
162.159.193.141:7281,100.00%,1000 ms
188.114.98.135:7281,100.00%,1000 ms
188.114.96.7:7281,100.00%,1000 ms
188.114.97.52:1002,100.00%,1000 ms
188.114.98.178:1002,100.00%,1000 ms
188.114.98.115:7281,100.00%,1000 ms
188.114.98.237:7281,100.00%,1000 ms
188.114.98.135:1002,100.00%,1000 ms
188.114.97.164:7281,100.00%,1000 ms
188.114.96.51:1002,100.00%,1000 ms
188.114.97.78:1002,100.00%,1000 ms
162.159.193.189:1002,100.00%,1000 ms
188.114.97.230:1002,100.00%,1000 ms
162.159.193.54:7281,100.00%,1000 ms
188.114.99.54:1002,100.00%,1000 ms
162.159.193.54:1002,100.00%,1000 ms
188.114.99.122:7281,100.00%,1000 ms
162.159.192.145:1002,100.00%,1000 ms
188.114.97.21:1002,100.00%,1000 ms
188.114.97.245:7281,100.00%,1000 ms
188.114.99.231:1002,100.00%,1000 ms
188.114.99.163:1002,100.00%,1000 ms
162.159.193.209:7281,100.00%,1000 ms
162.159.193.44:7281,100.00%,1000 ms
188.114.98.251:1002,100.00%,1000 ms
188.114.97.214:1002,100.00%,1000 ms
188.114.98.211:1002,100.00%,1000 ms
162.159.193.88:1002,100.00%,1000 ms
188.114.98.115:1002,100.00%,1000 ms
162.159.193.95:7281,100.00%,1000 ms
188.114.96.7:1002,100.00%,1000 ms
188.114.99.122:1002,100.00%,1000 ms
188.114.98.102:1002,100.00%,1000 ms
188.114.99.188:1002,100.00%,1000 ms
188.114.98.48:7281,100.00%,1000 ms
162.159.192.145:7281,100.00%,1000 ms
188.114.98.134:7281,100.00%,1000 ms
188.114.97.64:1002,100.00%,1000 ms
188.114.98.102:7281,100.00%,1000 ms
188.114.99.91:7281,100.00%,1000 ms
162.159.193.95:1002,100.00%,1000 ms
188.114.96.215:7281,100.00%,1000 ms
188.114.98.48:1002,100.00%,1000 ms
188.114.98.165:1002,100.00%,1000 ms
188.114.99.248:7281,100.00%,1000 ms
188.114.99.91:1002,100.00%,1000 ms
162.159.193.91:1002,100.00%,1000 ms
162.159.193.16:1002,100.00%,1000 ms
188.114.97.203:1002,100.00%,1000 ms
188.114.97.21:7281,100.00%,1000 ms
188.114.99.156:7281,100.00%,1000 ms
188.114.99.188:7281,100.00%,1000 ms
188.114.99.3:7281,100.00%,1000 ms
188.114.98.149:1002,100.00%,1000 ms
188.114.99.19:7281,100.00%,1000 ms
188.114.99.248:1002,100.00%,1000 ms
188.114.98.105:1002,100.00%,1000 ms
188.114.99.249:7281,100.00%,1000 ms
162.159.193.203:7281,100.00%,1000 ms
162.159.192.151:1002,100.00%,1000 ms
188.114.96.209:7281,100.00%,1000 ms
162.159.193.180:1002,100.00%,1000 ms
162.159.193.203:1002,100.00%,1000 ms
188.114.97.57:7281,100.00%,1000 ms
188.114.96.215:1002,100.00%,1000 ms
162.159.192.151:7281,100.00%,1000 ms
188.114.96.30:7281,100.00%,1000 ms
188.114.99.165:7281,100.00%,1000 ms
188.114.96.30:1002,100.00%,1000 ms
162.159.193.158:1002,100.00%,1000 ms
188.114.99.54:7281,100.00%,1000 ms
188.114.96.78:7281,100.00%,1000 ms
162.159.193.189:7281,100.00%,1000 ms
188.114.97.245:1002,100.00%,1000 ms
162.159.193.180:7281,100.00%,1000 ms
162.159.193.218:1002,100.00%,1000 ms
162.159.193.141:1002,100.00%,1000 ms
188.114.97.158:1002,100.00%,1000 ms
162.159.193.44:1002,100.00%,1000 ms
188.114.97.222:1002,100.00%,1000 ms
162.159.193.65:7281,100.00%,1000 ms
188.114.98.19:1002,100.00%,1000 ms
188.114.97.222:7281,100.00%,1000 ms
162.159.193.16:7281,100.00%,1000 ms
188.114.98.105:7281,100.00%,1000 ms
188.114.99.249:1002,100.00%,1000 ms
188.114.96.209:1002,100.00%,1000 ms
162.159.193.88:7281,100.00%,1000 ms
188.114.98.251:7281,100.00%,1000 ms
188.114.99.3:1002,100.00%,1000 ms
188.114.96.46:7281,100.00%,1000 ms
162.159.193.65:1002,100.00%,1000 ms
188.114.97.52:7281,100.00%,1000 ms
188.114.97.158:7281,100.00%,1000 ms
162.159.193.91:7281,100.00%,1000 ms
188.114.98.178:7281,100.00%,1000 ms
188.114.99.163:7281,100.00%,1000 ms
188.114.98.149:7281,100.00%,1000 ms
188.114.99.23:1002,100.00%,1000 ms
188.114.99.165:1002,100.00%,1000 ms
188.114.96.51:7281,100.00%,1000 ms
188.114.96.46:1002,100.00%,1000 ms
188.114.97.64:7281,100.00%,1000 ms
188.114.97.203:7281,100.00%,1000 ms
188.114.96.78:1002,100.00%,1000 ms
188.114.98.217:7281,100.00%,1000 ms
188.114.97.164:1002,100.00%,1000 ms
188.114.97.205:1002,100.00%,1000 ms
188.114.99.62:1002,100.00%,1000 ms
188.114.99.62:7281,100.00%,1000 ms
188.114.98.229:7281,100.00%,1000 ms
188.114.97.78:7281,100.00%,1000 ms
188.114.98.19:7281,100.00%,1000 ms
188.114.98.217:1002,100.00%,1000 ms
162.159.193.158:7281,100.00%,1000 ms
162.159.193.218:7281,100.00%,1000 ms
162.159.193.209:1002,100.00%,1000 ms
188.114.97.205:7281,100.00%,1000 ms
188.114.98.211:7281,100.00%,1000 ms
188.114.99.23:7281,100.00%,1000 ms
